Subject	Head_Dist.cm	Time	Trial	Message	Pupil_Diameter.mm	Eye_Event	Missing.Total	Pupils.r	Stimulus	PreTrial	PreTarget	Target	min	Pupil_Diameter_bc.mm
19	70	-683.692	1	NA	4.720288	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-679.693	1	NA	4.7211216	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-675.695	1	NA	4.7220184	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-671.696	1	NA	4.7229336	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-667.698	1	NA	4.7238552	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-663.699	1	NA	4.724772	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-659.7	1	NA	4.7256168	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-655.702	1	NA	4.7263856	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-651.703	1	NA	4.7270888	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-647.704	1	NA	4.7276696	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-643.706	1	NA	4.7281768	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-639.707	1	NA	4.7285888	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-635.708	1	NA	4.72892	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-631.71	1	NA	4.729192	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-627.711	1	NA	4.7294048	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-623.713	1	NA	4.7295288	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-619.714	1	NA	4.7296248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-615.715	1	NA	4.7296816	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-611.716	1	NA	4.72974	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-607.716	1	NA	4.7297928	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-603.717	1	NA	4.7298488	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-599.717	1	NA	4.7299656	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-595.718	1	NA	4.7300968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-591.718	1	NA	4.7302272	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-587.719	1	NA	4.7303704	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-583.719	1	NA	4.7305832	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-579.719	1	NA	4.7308296	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-575.72	1	NA	4.7311176	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-571.72	1	NA	4.7314384	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-567.721	1	NA	4.731852	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-563.721	1	NA	4.7323456	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-559.722	1	NA	4.7329016	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-555.722	1	NA	4.733564	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-551.723	1	NA	4.7342232	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-547.723	1	NA	4.7348928	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-543.724	1	NA	4.73552	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-539.724	1	NA	4.7361056	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-535.724	1	NA	4.7366152	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-531.725	1	NA	4.7370112	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-527.725	1	NA	4.7374048	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-523.726	1	NA	4.737724	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-519.726	1	NA	4.7379768	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-515.727	1	NA	4.7381504	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-511.727	1	NA	4.7383016	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-507.728	1	NA	4.7384048	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-503.728	1	NA	4.7384824	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-499.729	1	NA	4.7385224	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-495.729	1	NA	4.7385096	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-491.73	1	NA	4.7384432	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-487.73	1	NA	4.7383264	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-483.73	1	NA	4.73818	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-479.731	1	NA	4.73798	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-475.732	1	NA	4.7377672	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-471.732	1	NA	4.7375432	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-467.733	1	NA	4.7373808	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-463.733	1	NA	4.7372072	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-459.734	1	NA	4.7370192	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-455.734	1	NA	4.736844	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-451.735	1	NA	4.7366784	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-447.735	1	NA	4.73658	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-443.736	1	NA	4.7365392	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-439.737	1	NA	4.7366248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-435.737	1	NA	4.736712	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-431.738	1	NA	4.7367728	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-427.738	1	NA	4.7368552	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-423.739	1	NA	4.7369328	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-419.739	1	NA	4.7370176	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-415.74	1	NA	4.7370992	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-411.74	1	NA	4.737204	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-407.74	1	NA	4.7373024	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-403.74	1	NA	4.7373856	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-399.741	1	NA	4.737464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-395.741	1	NA	4.7375872	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-391.741	1	NA	4.7376904	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-387.741	1	NA	4.7377344	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-383.741	1	NA	4.7377872	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-379.741	1	NA	4.7378464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-375.741	1	NA	4.7378152	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-371.742	1	NA	4.7377168	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-367.742	1	NA	4.737572	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-363.742	1	NA	4.737352	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-359.742	1	NA	4.7370512	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-355.742	1	NA	4.73666	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-351.742	1	NA	4.7362448	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-347.742	1	NA	4.7357528	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-343.743	1	NA	4.7352328	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-339.743	1	NA	4.7346632	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-335.743	1	NA	4.7340832	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-331.743	1	NA	4.7334408	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-327.743	1	NA	4.7328248	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-323.743	1	NA	4.7321832	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-319.743	1	NA	4.731548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-315.744	1	NA	4.7308504	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-311.744	1	NA	4.7301464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-307.744	1	NA	4.7294168	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-303.744	1	NA	4.7287472	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-299.744	1	NA	4.7280464	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-295.744	1	NA	4.7273344	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-291.745	1	NA	4.7266496	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-287.745	1	NA	4.7259816	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-283.745	1	NA	4.725344	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-279.745	1	NA	4.7247024	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-275.745	1	NA	4.7241072	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-271.746	1	NA	4.7235088	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-267.746	1	NA	4.7229896	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-263.746	1	NA	4.7225008	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-259.747	1	NA	4.7220696	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-255.747	1	NA	4.7217296	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-251.747	1	NA	4.7214528	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-247.747	1	NA	4.72154677419355	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-243.748	1	NA	4.72129193548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-239.748	1	NA	4.72104435483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-235.748	1	NA	4.72079919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-231.749	1	NA	4.72054193548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-227.749	1	NA	4.72029032258065	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-223.749	1	NA	4.72004274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-219.75	1	NA	4.71980887096774	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-215.75	1	NA	4.7196064516129	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-211.753	1	NA	4.71940403225806	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-207.755	1	NA	4.71917661290323	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-203.758	1	NA	4.71892822580645	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	0	0	0	NA
19	70	-199.76	1	NA	4.71866209677419	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0116950967741936
19	70	-195.763	1	NA	4.7183564516129	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0113894516129038
19	70	-191.766	1	NA	4.71800161290323	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0110346129032264
19	70	-187.768	1	NA	4.71765806451613	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0106910645161298
19	70	-183.771	1	NA	4.71735161290323	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0103846129032261
19	70	-179.774	1	NA	4.71705	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0100830000000007
19	70	-175.776	1	NA	4.71677741935484	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00981041935483873
19	70	-171.779	1	NA	4.71649435483871	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00952735483870981
19	70	-167.782	1	NA	4.71624274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00927574193548431
19	70	-163.784	1	NA	4.71595806451613	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.0089910645161293
19	70	-159.787	1	NA	4.71571451612903	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00874751612903246
19	70	-155.789	1	NA	4.715475	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00850799999999996
19	70	-151.792	1	NA	4.71526048387097	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00829348387096829
19	70	-147.795	1	NA	4.71507741935484	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00811041935483914
19	70	-143.797	1	NA	4.71489919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00793219354838737
19	70	-139.8	1	NA	4.71472338709677	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00775638709677473
19	70	-135.803	1	NA	4.71455322580645	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00758622580645163
19	70	-131.805	1	NA	4.71435967741936	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00739267741935556
19	70	-127.808	1	NA	4.71414596774194	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00717896774193605
19	70	-123.81	1	NA	4.71386209677419	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00689509677419409
19	70	-119.813	1	NA	4.71354274193548	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00657574193548438
19	70	-115.816	1	NA	4.71309919354839	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00613219354838712
19	70	-111.818	1	NA	4.71255725806452	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00559025806451618
19	70	-107.821	1	NA	4.71193387096774	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00496687096774195
19	70	-103.824	1	NA	4.71124516129032	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00427816129032266
19	70	-99.826	1	NA	4.71046290322581	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00349590322580706
19	70	-95.829	1	NA	4.70961532258065	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00264832258064551
19	70	-91.832	1	NA	4.70870483870968	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.00173783870967803
19	70	-87.834	1	NA	4.70774193548387	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	0.000774935483871531
19	70	-83.837	1	NA	4.70671048387097	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	-0.000256516129032214
19	70	-79.839	1	NA	4.70566290322581	Fixation	0.00574712643678161	0.453738387507362	Fixation	1	1	1	0	-0.0013040967741933
